job_names,company_names,salaries,position_names,kind_jobs,array_skills,locate_names,exp_skills,domain_arr,post_dates_formatted
All Level - AI Engineer (Data Scientist),MTI TECHNOLOGY,You'll love it,Data Scientist,Hybrid (flexible between home and office),"['NLP', 'LLM', 'Generative AI', 'Machine Learning', 'MLOps', 'English']","20 Cong Hoa Garden, Cong Hoa, Tan Binh, Ho Chi Minh","Required Skills & Qualifications
AI ENGINEER
A Bachelor's degree in a technical field such as CS, AI, or Data Science, or equivalent practical experience. A Master’s degree is a plus.
2- 3 years of professional experience building and shipping software, with a focus on AI/ML systems.
Familiarity with cloud platforms (AWS, Azure, GCP). 
Proficiency with containerization (Docker, Kubernetes) and modern CI/CD practices for production environments. 
Experience in building or prototyping features with GenAI capabilities (LLMs, Embeddings, Fine-Tuning) and core NLP concepts.
Experience in agentic frameworks (eg. LangChain, MCP, AutoGen) for building LLM-powered applications.
Experience with reinforcement learning, especially RLHF or applying RL to agent-based systems.
Fluent in English with strong communication skills, especially when engaging with non-technical business stakeholders.
The ability to work independently, troubleshoot complex issues, and mentor more junior team members is also expected.
Strong problem-solving skills and a data-driven mindset are fundamental.
Develop and Implement Evaluation Frameworks: The engineer will be responsible for creating and deploying frameworks to test and benchmark generative AI solutions for both quantitative and qualitative metrics
Experience with high-performance computing, GPU optimization, and building for low-latency environments is a strong plus. 
DATA SCIENTIST
Bachelor’s degree in Mathematics, Statistics, Data Science, Computer Science, AI, Engineering, or a highly related field is required. A Master’s degree in any of the above disciplines is preferred.
Have at least 3 years and above of experience in one or more data science domains such as machine learning, deep learning, natural language processing (NLP), computer vision (CV), optimization, or statistics.
Proven experience leading data science workstreams or small projects, and mentoring junior data scientists.
Fluent in English with strong communication skills, especially when engaging with non-technical business stakeholders.
Experience with MLOps tools and practices (e.g., model packaging, CI/CD for ML, model monitoring, ML pipelines).
High proficiency in Python and SQL, along with relevant data science libraries
Hands-on experience with cloud platforms (e.g., GCP, AWS, Azure) and containerization (e.g., Docker, Kubernetes).
Capable of researching, reading publications, and translating research papers into code.
Have excellent problem-solving skills. Be proactive and take full responsibility.
Ability to participate in communication of technical concepts and collaborate effectively with cross-functional teams.
Ability to engage with business stakeholders to gather domain knowledge and requirements, and to communicate timelines, results, and other relevant matters.
Familiarity with agile delivery practices is a plus.","['IT Services and IT Consulting', 'Transportation, Logistics and Warehouse']",24/11/2025 23:14
"Java Engineer (Spring, Junit) From 3 Years",Rakus Vietnam Company,From $1300,Fullstack Developer,At office,"['Java', 'GitHub', 'PostgreSql', 'JUnit', 'Spring', 'JavaScript']","Tầng 7, QTSC Building 1, Đường số 14, CVPM Quang Trung, Phường Trung Mỹ Tây, District 12, Ho Chi Minh","Yêu cầu cơ bản:
Có ít nhất 3 năm kinh nghiệm trở lên về kiến thức và đam mê lập trình ứng dụng web với: 
- Ngôn ngữ: Java
- JavaScript, jQuery. 
- PostgreSQL, MySQL ... 
- các Frameworks như Spring, Springboot hay Struts, Seasar2, Hibernate ... 
Có kinh nghiệm Automation test: Jmeter, JUnit, Selenium
Có kinh nghiệm DevOps:  Git, GitHub, Jenkins, Docker
Có khả năng tạo/trình bày tài liệu kĩ thuật dễ hiểu và chia sẻ kiến thức với đồng nghiệp 
Có khả năng research để giải quyết các vấn đề về kĩ thuật. 
Ưu tiên:
Sử dụng hiệu quả các công cụ AI như Github copilot, Gemini, Claude, ChatGPT, ...
Đọc hiểu tài liệu bằng tiếng Anh tốt 
Có khả năng đọc, hiểu và phân tích yêu cầu nghiệp vụ từ phía khách hàng 
Có khả năng phát hiện và giải quyết vấn đề tốt  
Có khả năng giao tiếp tốt 
Hiểu quy trình và phong cách làm việc tại công ty Nhật là một lợi thế.
Lưu ý: Không tuyển ứng viên nước ngoài.",['Software Products and Web Services'],24/11/2025 23:14
Senior Backend Engineer (Go/Java),Trusting Social,You'll love it,Backend Developer,At office,"['Golang', 'Java', 'Database', 'Security']","Havana Tower - 132 Ham Nghi, District 1, Ho Chi Minh","Educational Background:
Bachelor’s degree or higher in Computer Science, Engineering, or a related field.
Experience:
5+ years of software development experience.
Solid expertise in Golang (or the confidence to learn it quickly when coming from other similar programming languages).
API Design & Development:
Proficient in designing and developing RESTful APIs and gRPC interfaces.
Experience building backend services optimized for high performance, scalability, and reliability.
Database Expertise:
Strong database and schema design skills for performance and scalability across both relational and NoSQL databases (e.g., MySQL, PostgreSQL, MongoDB, Redis, Elasticsearch, RocksDB).
System Design:
Deep understanding of complex system design, design patterns, data structures, algorithms, microservices, and event-driven architecture.
Experience with system tuning for high performance and reliability.
DevOps & Tooling:
Hands-on experience with CI/CD tools such as GitHub workflows and Jenkins.
Familiarity with Docker containers and Kubernetes.
Knowledge of automated testing practices, caching techniques, and version control systems like Git.
Nice to Have:
Experience with cloud platforms (AWS, GCP, or Azure).
Exposure to or interest in the AI domain with a willingness to leverage AI to enhance team productivity.
Experience with microservice architecture is a plus.",['Financial Services'],24/11/2025 23:14
ERP Manager (Project Management),Yes4All,You'll love it,ERP Developer,At office,"['ERP', 'Microsoft Dynamics 365', 'Stakeholder management', 'Leadership', 'Project Management', 'Data Analysis']","127 Hong Ha, Phu Nhuan, Ho Chi Minh","Qualifications:
Experience:
At least 07-10 years of collective experience in building ERP systems, with 05 years working with ERP implementation in specially with Microsoft Dynamics 365 F&O
Experience with large-scale, cross-functional project implementations.
Experience working with external vendors or partners for ERP implementation is essential.
Extensive project management experience in joint business and technical environments.
Experience and knowledge of change management principles, methodologies, and tools.
Technical Expertise:
A solid understanding of how people go through project implementation and the change process.
Great data analytical skills to assess the performance of people, processes, and systems.
Skills:
Excellent analytical and problem-solving skills to address complex system and process challenges.
Ability to effectively and impactfully communicate across all levels from the front line to the executive team.
Ability to establish and maintain strong relationships.
Ability to influence people from different levels of the organization.
Education:
Bachelor’s degree in Information Technology, Business/Economics, Management, or a related field.
Professional certifications are a plus, but not required.
By signing this JD, both parties agree that they have read and are aware of the Responsibilities and Authorities, Core and Leadership Competencies, and Requirements of the position mentioned above.","['E-commerce', 'Retail and Wholesale', 'IT Services and IT Consulting', 'Trading and Commercial', 'Software Products and Web Services']",24/11/2025 23:14
Software Developer (Java/Python/.Net),SSI Securities Corporation,You'll love it,Software/Technical Architect,At office,"['Java', 'Python']","1 Luong Yen, Hai Ba Trung, Ha Noi","• Tốt nghiệp Đại học chuyên ngành CNTT, Hệ thống thông tin, hoặc các ngành liên quan.
• Từ 2 năm kinh nghiệm lập trình với Java/Python, ưu tiên từng tham gia triển khai/ quản trị hệ thống ERP.
• Có kinh nghiệm làm việc với máy chủ Linux, window server, có kiến thức, hiểu biết về network
• Thành thạo PL/SQL, có kinh nghiệm làm việc với cơ sở dữ liệu Oracle/Postgre/SQL Server.
• Có kinh nghiệm với Oracle APEX, eInvoice và phần mềm quản lý nhân sự (HRM/HRIS).
• Ưu tiên ứng viên có kinh nghiệm với ERP như Oracle EBS, SAP, Bravo, triển khai Apache Airflow, dbt cho quản lý luồng dữ liệu.
• Kỹ năng phân tích và xử lý sự cố tốt, chủ động trong công việc.","['Blockchain & Web3 Services', 'Banking', 'Securities & Investment']",24/11/2025 23:14
"Senior Full Stack Engineer (Python, React)",DataXight,"2,000 - 2,500 USD",Fullstack Developer,At office,"['Python', 'Database', 'English', 'Microservices', 'AWS', 'ReactJS']","XL Building, 167 Trần Não, Phường An Khánh, Thủ Đức, Thành phố Hồ Chí Minh. (Quận 2 Cũ), Thu Duc City, Ho Chi Minh","Must-Have Qualifications
Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
5+ years of full-stack development experience, with expertise in Python (or equivalent backend languages).
Strong experience with backend development, including API design, data modeling, and cloud-based architectures.
Hands-on experience with relational databases like PostgreSQL, MySQL, and familiarity with NoSQL solutions.
Proficiency in cloud services (e.g., AWS, GCP, Azure) for deploying and managing scalable applications.
Familiarity with healthcare data formats and standards (e.g., FHIR, HL7, DICOM).
Strong understanding of ORM, RESTful APIs, authentication, and security best practices.
Experience working in UNIX/Linux environments and proficiency with Git for version control.
Strong problem-solving skills and ability to collaborate with diverse teams.
 Preferred, But Not Required
Experience with containerization and orchestration (e.g., Docker, Kubernetes).
Understanding of event-driven architectures and real-time data processing.
Experience with agile methodologies and tools like Jira, Confluence.
Exposure to biomedical informatics, clinical research workflows, or precision medicine applications.
Ability to work on-site in District 2, Ho Chi Minh City, Vietnam","['Software Development Outsourcing', 'Software Products and Web Services', 'AI Software & Services']",24/11/2025 23:14
Senior/Lead Quality Engineer (Automation),DataXight,"2,500 - 3,600 USD",Software Engineer in Test (SDET),At office,"['Automation Test', 'English', 'Unit test', 'Docker', 'AWS', 'Python']","XL Building, 167 Trần Não, Phường An Khánh, Thủ Đức, Thành phố Hồ Chí Minh. (Quận 2 Cũ), Thu Duc City, Ho Chi Minh","5+ years of experience in software quality engineering or test automation.
Strong programming skills in Python (or similar).
Expertise in test automation frameworks and CI/CD integration.
Solid understanding of AWS, Azure, or other cloud environments.
Comfortable working with Unix-based systems, containers (Docker), and data workflows.
Strong analytical and problem-solving skills, with attention to detail.
Excellent communication and collaboration skills in English.
 Nice to Have
Experience with data analytics or bioinformatics pipelines.
Knowledge of DevOps.
Experience with test data management and performance testing at scale.
Familiarity with containerization, GitHub Actions, and infrastructure-as-code workflows.
 Lifelong Skills
Quality Mindset: Balances pragmatism and perfection to deliver impact fast.
Technical Leadership: Shares expertise and guides teams toward better testing practices.
Adaptability: Thrives in fast-moving, cross-functional environments.
Curiosity: Continuously explores emerging tools and methods to improve automation.","['Software Development Outsourcing', 'Software Products and Web Services', 'AI Software & Services']",24/11/2025 23:14
Lead Software Engineer (Python),DataXight,"2,800 - 3,600 USD",Fullstack Developer,At office,"['Python', 'CI/CD', 'English', 'NoSQL', 'Microservices', 'AWS']","XL Building, 167 Trần Não, Phường An Khánh, Thủ Đức, Thành phố Hồ Chí Minh. (Quận 2 Cũ), Thu Duc City, Ho Chi Minh","Must-Have Qualifications
Experience: At least 8 years of professional experience in Python development, with a focus on software integration. Experience in cloud computing and life sciences is highly desirable.
Education: Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
Technical Skills: 
Expertise in Python and its frameworks, in-depth understanding of cloud architecture, experience with Relational and NoSQL databases.
CICD Tools: Able to design/maintain pipelines.
Hand-ons experience with AWS Cloud Services.
Analytical and Problem-Solving Skills: Exceptional problem-solving abilities for complex integration issues.
Leadership, Communication, and Teamwork: Exemplary leadership, interpersonal, communication skills for effective cross-cultural and cross-time zone collaboration.
Language Proficiency: Professional Working Proficiency in English.
Project Management: Experience in Agile/Scrum methodologies with strong project management skills.
Flexible working time: Ability to work with US and Czech Republic timezones sometimes as needed.
Nice-to-Have Qualifications
Hands-on experience with Golang or Node.js, particularly in building APIs or integrating with cloud-based services.
Understanding authentication/authorization (OAuth2 / SAML.)
We highly value experience in MLOps, ML infrastructure, and model training.
Lifelong Skills
Inquisitive Mindset: Demonstrates a deep-rooted curiosity, constantly seeking to understand project details and underlying principles, indicative of a continuous learning approach.
Clarity and Insight: Actively seeks clarity and understanding of project requirements to ensure accurate and effective implementation.
Depth of Perception: Has talent for looking beyond initial requests, intuitively grasping and addressing the core needs and objectives underlying a project.
Implementation Insight: Skilled in outlining and describing the phases of project implementation, breaking down complex tasks into manageable steps.
Articulate Communication: Exhibits strong verbal and written communication skills, adept at tailoring messages effectively for different audiences, ensuring that it is not only clear but also contextually relevant and empathetic.","['Software Development Outsourcing', 'Software Products and Web Services', 'AI Software & Services']",24/11/2025 23:14
Middle/Staff Backend Engineer (Golang/Java),GHN,You'll love it,Backend Developer,At office,"['Golang', 'MongoDB', 'Java', 'PostgreSql', 'NoSQL']","3rd Floor, Rivera Park Building, 7/28 Thanh Thai, District 10, Ho Chi Minh","Senior/Staff Software Engineer:
Requirement:
Bachelor’s Degree in Information Technology, Computer Science, or a related field.
4+ years of professional experience in backend or system-level software development.
Proficient in Golang or Java, with a strong understanding of concurrency, performance optimization, and the respective ecosystems.
Strong skills in system design and architecture, capable of building fault-tolerant, scalable, and modular backend systems.
Hands-on experience with distributed systems and microservices, including event-driven architecture, service decoupling, and API design (HTTP, gRPC).
In-depth knowledge of relational databases (MySQL, PostgreSQL) and NoSQL databases (MongoDB, etc.), with expertise in schema design, indexing, and query optimization.
Familiarity with distributed system components, such as:
Caching (Redis or similar)
Distributed locking (Zookeeper, etcd)
Event streaming (Kafka or similar)
Strong understanding of debugging, monitoring, and tracing tools (e.g., Jaeger, OpenTelemetry).
Committed to writing testable, maintainable code with solid experience in unit and integration testing.
Solid foundation in data structures, algorithms, networking, operating systems, and system security.
Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
Self-motivated, detail-oriented, and able to take ownership of projects end-to-end.
Comfortable using AI tools (e.g., GitHub Copilot, ChatGPT, Tabnine) to support coding, documentation, testing, and productivity improvements.
Nice To have
Experience with Docker and Kubernetes for containerization and orchestration.
Familiarity with Google Cloud Platform (GCP) and cloud-native architectures.
Experience in technical leadership, architecture reviews, or contributing to cross-team design initiatives.
Backend Developer:
Requirement:
Bachelor’s Degree in Information Technology, Computer Science, or a related field.
3+ years of professional experience in backend or system-level software development.
Proficient in Golang or Java, with a strong understanding of concurrency
Hands-on experience with microservices and API design (HTTP, gRPC).
3 years of experience of relational databases (MySQL, PostgreSQL).
Knowledge in NoSQL databases (MongoDB, etc.), with expertise in schema design, indexing, and query optimization is a big plus
Min 1 year of experience with distributed system components:
Caching (Redis or similar) and
Event streaming (Kafka or similar)
Strong understanding of debugging, monitoring, and tracing tools (e.g., Jaeger, OpenTelemetry).
Committed to writing testable, maintainable code with solid experience in unit and integration testing.
Solid foundation in data structures, algorithms, networking, operating systems, and system security.
Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
Self-motivated, detail-oriented, and able to take ownership of projects end-to-end.
Comfortable using AI tools (e.g., GitHub Copilot, ChatGPT, Tabnine) to support coding, documentation, testing, and productivity improvements.
Nice To have
Experience with Docker and Kubernetes for containerization and orchestration.
Familiarity with Google Cloud Platform (GCP) and cloud-native architectures.
Experience in technical leadership, architecture reviews, or contributing to cross-team design initiatives.","['E-commerce', 'Transportation, Logistics and Warehouse']",24/11/2025 23:14
"SRE/ DevOps Engineer (Kubernetes, Docker, CI/CD, Cloud)",Smartoshi Technology,You'll love it,DevOps Engineer,At office,"['DevOps', 'Cloud', 'CI/CD', 'Kubernetes', 'Terraform', 'Docker']","WiYO Complex, 46 N3C Street – The Global City, An Phu Ward, Thu Duc City, Ho Chi Minh","Must-Have Technical Skills 

1. Proxy & Network Protocols 
- Deep understanding of VLESS, Trojan, VMess protocols, including configuration, optimization, and real-world troubleshooting (experience with Xray/Sing-box is highly preferred). 
- Strong knowledge of the TCP/IP stack, including TCP congestion control (BBR), MTU tuning, routing tables, and firewall configuration (iptables/nftables). 
- Proficient in TLS/SSL certificate management, automated renewal, configuration, and traffic obfuscation mechanisms (Reality / XTLS). 
- Skilled in network diagnostics and packet analysis using tools such as tcpdump, mtr, netstat, etc. 

2. Automation & Infrastructure 
- Proficient in at least one configuration-management tool (e.g., Ansible) for large-scale node deployment and maintenance. 
- Strong experience with Linux systems (Ubuntu / CentOS / Debian) and excellent Shell scripting skills. 
- Familiar with container technologies (Docker / Docker Compose) and virtualization environments. 

Nice to have: 
- Experience with Terraform, Cloud-init, or other Infrastructure-as-Code (IaC) tools. 

3. Monitoring & Security 
- Hands-on experience in building and maintaining Prometheus + Grafana monitoring and alerting systems, including writing custom metrics. 
- Practical experience in DDoS/CC attack mitigation, with knowledge of high-protection services (Cloudflare Magic Transit, Alibaba Cloud Anti-DDoS, etc.). 
- Familiarity with Linux security hardening, permission management, and auditing procedures. 

Qualifications & Soft Skills 
- Educational background in Computer Science, Network Engineering, or related fields preferred. 
- 2–4 years of experience in SRE / DevOps roles within internet or network-service companies. 
- Strong sense of responsibility for system high availability; capable of making quick decisions and resolving issues under pressure.
- Ability to work independently, handle complex operational tasks, and continuously explore and learn new technologies.
- Must be willing and able to participate in 24/7 on-call rotation, responding promptly to emergencies.",['Software Products and Web Services'],24/11/2025 23:14
[Onsite Bank] Manual Tester - Up to 30M,Thien Hoang Solutions JSC,You'll love it,Manual Tester,At office,"['Tester', 'Cucumber', 'Katalon', 'API', 'QA QC', 'SQL']","Vincom Bà Triệu, 191 Bà Triệu, Hai Ba Trung, Ha Noi","Yêu cầu kinh nghiệm: 
Đã có kinh nghiệm về lĩnh vực kiểm thử phần mềm; 
Có kinh nghiệm truy vấn cơ sở dữ liệu SQL; nêu rõ thực hiện SQL với các hệ quản trị CSDL.
Có kinh nghiệm kiểm thử hệ thống, viết kịch bản/ thực hiện kiểm thử và thông báo kết quả(thể hiện trong các dự án đã tham gia).
Thành thạo về quy trình kiểm thử phần mềm và các kỹ thuật thiết kế testcase khi thực hiện(đã biết về quy trình kiểm thử nào, các kỹ thuật thiết kế testcase)
Tốt nghiệp hệ chính quy các trường đại học trong nước hoặc nước ngoài chuyên ngành CNTT hoặc các ngành tương đương hoặc có các chứng chỉ về kiểm thử/CNTT được công nhận bởi các tổ chức uy tín;
Ưu tiên:
Ưu tiên có kinh nghiệm kiểm thử trong lĩnh vực tài chính / ngân hàng;
Ưu tiên Nhân sự có khả năng đọc viết tiếng Anh (cơ bản) nghe nói (nếu có thể);
Vị trí kiểm thử thủ công Mobile App/Web/API: Có kinh nghiệm kiểm thử ứng dụng web hoặc các ứng dụng mobile, API;
Ưu tiên Nhân sự có kinh nghiệm sử dụng đa dạng tool như Serenity, Cucumber, Katalon, Git, Jenkin….;","['Banking', 'Software Development Outsourcing', 'Financial Services']",26/11/2025 10:17
Frontend Developer (1000-1500$),Nitori Digital Base Vietnam,"1,000 - 1,500 USD",Frontend Developer,Hybrid (flexible between home and office),"['JavaScript', 'ReactJS', 'AngularJS']","Tầng 19, tòa Vinacomin, số 3 Dương Đình Nghệ, Yên Hòa, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi","Tốt nghiệp chuyên ngành CNTT các trường đại học; ưu tiên Đại học Bách Khoa Hà Nội, ĐH Công nghệ - ĐHQGHN; Học viện bưu chính viễn thông.
Có thể giao tiếp tốt bằng tiếng Anh, tương đương Toeic 650 trở lên;
Có ít nhất 03 năm phát triển web phía Frontend, mạnh về Angular;
Ưu tiên kinh nghiệm làm việc cho thị trường Nhật.",['E-commerce'],26/11/2025 10:15
iOS Developer (Middle - Senior level),DatVietVAC,You'll love it,Mobile Application Developer,At office,"['iOS', 'API', 'Big Data', 'Clean Architecture', 'UI-UX', 'Swift']","222 Pasteur, Phường Xuân Hòa, District 3, Ho Chi Minh","Must-have Skills
At least 2 years of experience in iOS or tvOS application development.
Proficiency in Swift, SwiftUI, or UIKit.
Experience with AVPlayer and background playback is a plus.
Strong understanding of UIKit/TVUIKit, Focus Engine, and remote-based navigation handling.
Solid knowledge of tvOS app lifecycle and architectures such as MVC/MVVM/VIPER or Clean Architecture.
Proficient with Xcode, SPM, and debugging tools (Instruments).
Nice to Have
Experience with video streaming technologies (HLS, DRM) is a strong advantage.
Experience with In-App Purchase or OTT applications.","['Media, Advertising and Entertainment', 'Software Products and Web Services']",26/11/2025 10:15
Senior Unity Developer,Simpson Strong-Tie Vietnam,You'll love it,Fullstack Developer,Hybrid (flexible between home and office),"['Unity', 'C#', '.Net Core', 'English']","9th Floor, Etown 6 Building, 364 Cong Hoa Street, Ward 13, Tan Binh District, Ho Chi Minh City, Tan Binh, Ho Chi Minh","DESIRED SKILLS AND EXPERIENCE
If you can do everything listed above, you’ve got what it takes. Additional qualifications that would be helpful include:
 Education:
Bachelor’s degree in computer science, Information Systems, Software Engineering, or related field, or equivalent relevant experience.
 Experience
Experienced software developer with 5+ years in building scalable web applications and interactive 3D solutions using .NET Core, C#, Unity 3D, and WebGL. Skilled across the full development lifecycle, with a strong focus on performance, UI/UX, and integration.
Core Competencies
Must-Have Skills
Game & Interactive Technologies: Unity 3D, Unity Build, WebGL (including UI/UX implementation within Unity)
API Development & Integration: REST Web Services, Web APIs
Front-end framework: babylon.js, three.js
Testing & Quality Tools: Postman, Swagger, SonarCloud, Snyk
Version Control: Git, Bitbucket (including Git LFS)
Development Tools: Visual Studio, Visual Studio Code
Cloud Platforms: Experience with cloud AWS environments
Documentation & Specification: Ability to break down high-level requirements into technical specifications
Nice-to-Have Skills
Programming Languages & Frameworks: .NET Core, C#
DevOps & CI/CD: Unity Cloud Build, TeamCity/Azure DevOps, Terraform
Design Principles: Strong understanding of SOLID principles and Dependency Injection
Project Management & Collaboration: Jira, Confluence
Good command of English in both written and verbal communication.
Has a product-oriented mindset with a willingness to explore needs and contribute to product improvement, demonstrating a proactive and adaptable working style in a fast-moving environment.",['Software Products and Web Services'],26/11/2025 10:06
Senior/Principal Frontend Engineer (ReactJS/AI),"MONEY FORWARD VIETNAM CO.,LTD",You'll love it,Frontend Developer,Hybrid (flexible between home and office),"['JavaScript', 'English', 'TypeScript', 'ReactJS']","ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh","Technical
Must have
5+ years of experience in web development
3+ years of experience with React.js and TypeScript
Solid understanding of:
Modern frontend architecture and state management (e.g., Redux, Context API)
Component-based UI development and performance optimization
Frontend testing frameworks (e.g., Mocha or Jest)
Browser rendering behavior and accessibility best practices
Experience with:
Next.js and Webpack
Git-based development workflows
Docker and containerized development environments
Monitoring and debugging with tools like Datadog, Rollbar
Operating and maintaining frontend applications in production environments
Agile development processes
Nice to have
Experience with:
Integration with AI APIs (e.g., LLM-based outputs)
Reading or navigating Python (FastAPI) backend code
MySQL or basic relational database understanding
Practical knowledge in:
B2B SaaS product development, especially for back office domains
Collaborating with backend engineers on API design and integration
Performance profiling and web vitals monitoring
Infrastructure as Code (IaC) and CI/CD pipeline automation
Communication
Experience leading a project as a team lead (required for Leader position)
Experience mentoring or educating team members
Strong sense of ownership and accountability
Business-level English (reading & writing)","['IT Services and IT Consulting', 'Software Products and Web Services', 'AI Software & Services']",26/11/2025 09:29
Senior QC Engineer (QA QC / Tester),One Mount Group,You'll love it,Automation Tester,At office,"['QA QC', 'SQL', 'Java', 'Postman', 'Tester', 'Automation Test']","Tower 2 (T26) Times City, 458 Minh Khai, Hai Ba Trung, Ha Noi","1. Kinh nghiệm & Chuyên môn (Bắt buộc)
Tốt nghiệp Đại học chuyên ngành Công nghệ thông tin
Có từ 5 năm kinh nghiệm trở lên trong lĩnh vực kiểm thử phần mềm.
Nắm vững về quy trình kiểm thử phần mềm (STLC), các kỹ thuật thiết kế, thực hiện kịch bản kiểm thử
Kinh nghiệm dày dạn về API Testing: Sử dụng thành thạo Postman, SoapUI; hiểu rõ về RESTful API, JSON/XML.
Có kinh nghiệm về Kiểm thử tự động (Automation Testing):
Thành thạo ít nhất một ngôn ngữ lập trình để viết test script (ví dụ: Java, Python...).
Có kinh nghiệm thực tế sử dụng các framework có sẵn, ưu tiên ứng viên có kinh nghiệm với Robot Framework, hoặc các framework khác như Selenium...
Kỹ năng làm việc với Cơ sở dữ liệu: Có khả năng viết các câu lệnh SQL để truy vấn, kiểm tra và chuẩn bị dữ liệu test.
2. Kỹ năng Mềm & Phẩm chất (Bắt buộc)
Tư duy logic, phân tích tốt, khả năng tự học hỏi nhanh và giải quyết vấn đề.
Kỹ năng giao tiếp tốt, có khả năng làm việc nhóm hiệu quả.
Chủ động, có tinh thần trách nhiệm cao, cẩn thận và tỉ mỉ trong công việc.
Khả năng tự quản lý công việc cá nhân tốt và chịu được áp lực cao.
3. Điểm cộng (Ưu tiên)
Ưu tiên các ứng viên có kinh nghiệm làm việc với các hệ thống B2B, Thương mại điện tử (E-commerce), ERP, SCM.
Có chứng chỉ ISTQB là một lợi thế.
Có kinh nghiệm làm việc trong môi trường Agile/Scrum.
Hiểu biết về CI/CD và các công cụ như Jenkins, GitLab CI.
Khả năng đọc, viết tài liệu kỹ thuật bằng tiếng Anh tốt.",['IT Services and IT Consulting'],26/11/2025 09:29
"Backend Developer (AI, Golang, MongoDB)",Zyneric,You'll love it,Backend Developer,At office,"['Golang', 'MongoDB', 'AI', 'MySQL', 'NestJS', 'TypeScript']","Tầng 6, tòa nhà LK, 399 Cộng Hòa, Tan Binh, Ho Chi Minh","4+ years of experience as a Backend Developer.
Proficient in Golang, TypeScript, and NestJS. 
Strong understanding of MySQL, MongoDB, and database design. 
Experience building RESTful APIs. 
Background or experience in AI is required (work, study, or foundational knowledge). 
Good English communication skills for working with foreign teammates.",['Software Development Outsourcing'],26/11/2025 09:29
Chuyên Viên Phát Triển Phần Mềm (Flutter),SSI Securities Corporation,You'll love it,Software/Technical Architect,At office,"['Flutter', 'Blazor', 'C#', '.Net Core', 'ASP.NET']","1 Luong Yen, Hai Ba Trung, Ha Noi","YÊU CẦU BẮT BUỘC
• Tốt nghiệp đại học chuyên ngành Công nghệ thông tin hoặc tương đương
• Từ 3 năm kinh nghiệm phát triển ứng dụng với C# và .NET Framework/.NET Core
• Có kinh nghiệm thực tế phát triển Flutter App.
• Thành thạo ASP.NET Core, Web API, Entity Framework Core
• Nắm vững HTML5, CSS3, JavaScript
• Có kinh nghiệm làm việc với SQL Server và thiết kế cơ sở dữ liệu
• Hiểu rõ về RESTful APIs và các dịch vụ web
• Sử dụng thành thạo Git để quản lý mã nguồn
• Đã từng làm việc trong môi trường Agile/Scrum
• Kỹ năng giao tiếp và làm việc nhóm tốt
• Chủ động đưa ra các đề xuất để cải tiến hiệu quả làm việc
• Có khả năng làm việc độc lập và tự quản lý công việc
 YÊU CẦU ƯU TIÊN
• Kinh nghiệm phát triển ứng dụng di động trên nền tảng Flutter
• Hiểu biết về các mẫu thiết kế phần mềm (SOLID, Repository, Factory, Observer,...)
• Kiến thức về Clean Architecture và Domain-Driven Design
• Kinh nghiệm làm việc với các nền tảng đám mây (Azure, AWS)
• Hiểu biết về containerization (Docker, Kubernetes)
• Kinh nghiệm với kiến trúc microservices
• Nắm vững các quy trình DevOps và CI/CD
• Kiến thức về các framework kiểm thử (xUnit, NUnit, Moq)
• Kinh nghiệm sử dụng SignalR cho các ứng dụng thời gian thực
• Có chứng chỉ Microsoft Azure hoặc .NET là một lợi thế
 KỸ NĂNG KỸ THUẬT
• Ngôn ngữ lập trình: C#, JavaScript, TypeScript
• Frameworks: .NET Core/.NET 6+, Blazor, ASP.NET Core
• Cơ sở dữ liệu: SQL Server, Entity Framework Core, LINQ
• Mobile App: Flutter
• Frontend: HTML5, CSS3, Bootstrap, JavaScript, Blazor Components
• Công cụ: Visual Studio, VS Code, Git, Azure DevOps
• Kiểm thử: Unit Testing, Integration Testing, Test-Driven Development
• Kiến trúc: Clean Architecture, SOLID Principles, Design Patterns
 KỸ NĂNG MỀM
• Tư duy logic và khả năng giải quyết vấn đề
• Tinh thần học hỏi và cập nhật công nghệ mới
• Kỹ năng giao tiếp và thuyết trình hiệu quả
• Tinh thần trách nhiệm và cam kết cao
• Khả năng làm việc dưới áp lực
• Tính chủ động và sáng tạo trong công việc",['Securities & Investment'],26/11/2025 09:29
Senior Business Analyst Lead,Bosch Global Software Technologies Company Limited,You'll love it,Business Analyst,At office,"['Business Analysis', 'Project Management', 'Team Management', 'Design', 'Agile']","364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh","7+ years of Business Analysis experience, with a strong background in IT solutions and migration project. (business workflow product is a plus)
Proven leadership and mentoring skills.
Exceptional customer relationship and negotiation capabilities.
Strong analytical thinking and data-driven decision-making.
Excellent communication across technical and non-technical audiences.
Agile expertise and familiarity with software development lifecycle.
Relevant certifications (CBAP, PMI-PBA, Agile) are a plus.
Cross-cultural sensitivity and global collaboration mindset.","['Software Products and Web Services', 'Professional Services', 'AI Software & Services']",26/11/2025 08:29
